x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
2.7760901865139942e-8,1.1174353329488609e-6,8.708688860079163e-6,4.2364487381535205e-5,0.00015502500883007015,0.00046659588676039486,0.001221171834343599,0.0028980498436872804,0.006377693312257095,0.013272795527060035,0.026353193398193184,0.05005453713229886,0.0900085017143941,0.15145281003261815,0.23482996415486604,0.3326946437728139,0.4309489044520623,0.5175841808417924,0.5864643976901709
4.057871469064438e-8,1.4663764540487654e-6,1.071975678332727e-5,4.951244835772741e-5,0.000172482864112295,0.000494203896781155,0.0012322460677914437,0.0027923037828928945,0.005890646818511136,0.011809498645652967,0.022719677604124144,0.04209406718818163,0.0744179664008011,0.12418126960225036,0.19265015476152245,0.27519968835044833,0.36127868859752615,0.4407242665194536,0.5071217306783626
2.6854557657869085e-8,9.986651835262883e-7,7.314036189253412e-6,3.353758332633805e-5,0.0001152945514961914,0.00032438884525037495,0.0007913874752848943,0.00175122889065387,0.003607784497352795,0.0070757985740053835,0.01336526224508995,0.02444704693911409,0.04299886712181867,0.07207976581634355,0.11356382951843565,0.16647846621931323,0.22599269482769835,0.28615456722062865,0.3417798962717118
7.731430771121677e-8,2.544433020787309e-6,1.749153409253035e-5,7.654508671245829e-5,0.00025231748829698033,0.0006812801310129847,0.0015958711601374647,0.003394074178778939,0.006731917308724248,0.012736857682091492,0.023259928030541742,0.041217957496016956,0.07035493534491224,0.11453238891255539,0.17515474560757138,0.24887993379232357,0.32708131316472117,0.40084539050052825,0.46394564720916304
1.0740945929852333e-7,3.475780178254899e-6,2.3424596456294553e-5,0.0001001541589708539,0.0003207994931026116,0.0008360573530736364,0.0018781865531717478,0.003810038143145599,0.007182270357288178,0.012894568889118016,0.02236948510562024,0.03781808873637725,0.062089276527831715,0.09832215755062554,0.14819816211705383,0.21019097244821439,0.2784859852863132,0.34616304306876,0.4073734497128853
1.0715113918001293e-7,3.5747399201840016e-6,2.4317536681549903e-5,0.00010414881108141004,0.00033252398961275057,0.0008599967761028788,0.0019087985566227888,0.0038092520885112655,0.007036936287155327,0.012341116792610777,0.020873302274133313,0.034403778401694,0.05521640725926193,0.08594061087814121,0.12827946196349974,0.18164846606902696,0.24197464554003573,0.30385391633005426,0.3620993032288271
3.8359305869249994e-8,2.0165137215233027e-6,1.8160787336197926e-5,9.897449743330508e-5,0.00040359829430628076,0.0013601728144605342,0.0039899525933709944,0.01043492138227866,0.024142793919038,0.04904631882633612,0.08750122592477609,0.13914293315345427,0.20056753233782368,0.267363692188243,0.33479987874202743,0.3989452916462639,0.45636904443416026,0.5053612237535491,0.5452477224635923
3.1938978747927594e-7,1.5071111113617036e-5,0.00012968853596768222,0.0006856233009467041,0.00272410179472049,0.008930663148438447,0.02525763907172926,0.0623847165715772,0.13169364891139151,0.2339415201257205,0.35200012732456365,0.4629634145386135,0.5518905896359211,0.6163480750497174,0.6601686611556371,0.6890061369056891,0.7076318488065872,0.7197241679609728,0.7276586158343555
1.344631569415865e-8,8.060410831949961e-7,7.940758694113966e-6,4.685414207322177e-5,0.00020638660070823513,0.0007505485591413065,0.0023680887509498487,0.006626338537482766,0.01629340244699108,0.03494060558791493,0.06536521532830372,0.10832639635039079,0.1618141424910321,0.22248278424110188,0.2861670138242578,0.34883601772369255,0.4063579842544969,0.4560594820198207,0.4965300557051869
8.201564512789407e-8,4.414283113118643e-6,4.111092703928224e-5,0.00023220462005233311,0.000982730948325529,0.0034332646706570365,0.010370120869022626,0.027516987635530024,0.06304525028220699,0.12297397889223592,0.20445421210383705,0.29639865510913166,0.38531872598636957,0.4625807977201218,0.5246967268863094,0.5721884913095019,0.607073930315534,0.6322001680490871,0.6500087268453693
2.0329976948508784e-7,1.0667521951106239e-5,0.00010057667157714996,0.0005791397000509723,0.0025032495148742014,0.008912117465848699,0.027192999611051642,0.07149794743806136,0.1571543852004997,0.28281328431245467,0.42090332533882724,0.5402994635521586,0.6267304799271171,0.6830301319148436,0.7175089221586962,0.7380720092046777,0.7502009135330805,0.7574504421225735,0.7618616881306571
9.805804298853216e-9,6.494470027140231e-7,6.8743545049914325e-6,4.3196942760531444e-5,0.0002018935137730599,0.0007768466275979247,0.0025829777416431,0.0075774087362449555,0.01940604304297615,0.0429945970334243,0.08225522799012311,0.13781578411270176,0.20581187333896245,0.28029707665867415,0.35478301746048674,0.4239939899341078,0.4837279723857374,0.5322324814330716,0.5694072336436128
4.399217297245782e-8,2.6951129406628094e-6,2.7517129371836778e-5,0.00016841036385974861,0.0007689827247387792,0.002890823835870125,0.009362160255054036,0.02652444754224257,0.06453843723547913,0.13269253714455803,0.23000857359027407,0.34312919671873376,0.45324366792574955,0.5474567862056986,0.6207267977469229,0.6742065346527241,0.7113674681754816,0.7365389145949806,0.7532615843378925
2.0061559583314189e-7,1.0506209164422032e-5,0.00010331570788977459,0.0006252720283449957,0.002848531005689675,0.010692265838232112,0.03427655514187337,0.09380904404072483,0.2107655513414189,0.37818053681203284,0.549189602058093,0.68110512917762,0.7642762506494111,0.8110559574161733,0.835799773656281,0.8486030336635452,0.855201738235933,0.858682149759002,0.8605736486393006
5.773227766621359e-7,2.3359586724292893e-5,0.00020543763376856036,0.0011601550877328754,0.005021053676650185,0.018055604404170558,0.05549061035851747,0.14418080765070704,0.30167506914782705,0.49571380405347454,0.6602076151292783,0.7648818166109564,0.8203874553748802,0.8473782247618923,0.8600168565190363,0.8659073488335447,0.8686779362055213,0.8700283557324427,0.8707166820479685
1.4633929881760588e-6,4.4504063830204597e-5,0.0003390783980728014,0.0017518273341291908,0.007129526912610953,0.024528776690612982,0.0729059335883575,0.18388462488621823,0.37266007169128396,0.5915317454940293,0.7633946645232225,0.8639104421670372,0.9128609919015969,0.9347474421490398,0.9441599159154463,0.9481678204459812,0.949873639803703,0.9506168899379965,0.9509518022103189
5.777133410545113e-7,2.475829392430573e-5,0.00022814364475851252,0.001342653371003133,0.006036468147052027,0.022474059353999057,0.07108269389786483,0.18780527773688976,0.3910538034277749,0.6233014168985235,0.7938767838818379,0.8825776157985173,0.9197912678760176,0.9340617963706043,0.9394493476683887,0.9415687324329746,0.9424674977005091,0.9428925482778092,0.9431156331562146
1.1969159777579258e-7,6.730198172530031e-6,7.085925726655523e-5,0.0004564883191789584,0.0022066617547103276,0.008776677818292377,0.029817695345100082,0.08672520282635465,0.20763097964390975,0.39501315416388477,0.5974494322096672,0.7545566658423795,0.8485607265628723,0.8964360156617378,0.918737035424973,0.9288098985694969,0.9333797805226984,0.9355491751334495,0.9366406117448086
1.983620549178008e-9,1.570686615794611e-7,1.876599237452352e-6,1.3046696044774098e-5,6.681157003571234e-5,0.0002799662745350249,0.001009049183227887,0.0032030460251253846,0.008893322444060358,0.02146863290655058,0.04494736945283787,0.08254179307389956,0.13482155217210878,0.19985348314290827,0.27309262013134805,0.34832811096212746,0.41818526113775356,0.4774235630336909,0.5236358258620224
8.838585515541955e-10,7.918997263391907e-8,1.0210015155969727e-6,7.5392493511921305e-6,4.069360615632145e-5,0.0001789947575083922,0.0006759555027853814,0.0022522052881821697,0.006607998380799954,0.017059600872876547,0.038728536868712644,0.07799918163832503,0.14028022532915063,0.22770955107025073,0.335403140013771,0.45072109096031654,0.5564452698869637,0.6408489830257326,0.7007962823569028
2.0223171397723042e-9,1.7368504763468686e-7,2.231442284486474e-6,1.6510504436320923e-5,8.93908768072696e-5,0.0003942488927716219,0.0014905896375420433,0.0049569783064142975,0.014432987460136753,0.03662991097957724,0.08067902324267227,0.15515333488721375,0.26216354762256733,0.39438222112440435,0.534412308427148,0.6617082982734239,0.760891236369588,0.829033505810189,0.8714287464372651
